9,6,220.85,461.63,29.56,71.79,1,-1,-1,-1
9,7,467.20,456.76,55.19,131.67,1,-1,-1,-1
9,8,616.93,499.76,25.86,54.58,1,-1,-1,-1
9,9,1282.00,469.22,56.29,154.98,1,-1,-1,-1
10,1,776.02,460.28,51.92,129.95,1,-1,-1,-1
10,2,1022.60,464.60,75.08,189.08,1,-1,-1,-1
10,3,724.18,460.66,48.85,125.66,1,-1,-1,-1
10,4,1216.86,459.81,64.19,166.80,1,-1,-1,-1
10,5,670.25,466.02,29.41,80.97,1,-1,-1,-1
10,6,219.84,461.92,29.69,71.87,1,-1,-1,-1
10,7,468.39,456.86,55.18,131.45,1,-1,-1,-1
10,8,616.81,499.17,26.07,55.01,1,-1,-1,-1
10,9,1282.10,464.46,57.82,159.56,1,-1,-1,-1
11,1,776.51,460.16,52.51,131.39,1,-1,-1,-1
11,2,1025.31,465.06,76.66,190.50,1,-1,-1,-1
11,3,725.49,460.35,49.42,127.75,1,-1,-1,-1
11,4,1216.65,459.96,64.75,167.59,1,-1,-1,-1
11,5,669.71,466.01,29.26,80.33,1,-1,-1,-1
11,6,219.41,462.02,29.23,70.56,1,-1,-1,-1
11,7,469.98,458.92,54.79,130.00,1,-1,-1,-1
11,9,1282.47,464.07,58.37,161.23,1,-1,-1,-1
12,1,776.81,458.78,53.05,132.58,1,-1,-1,-1
12,2,1027.01,463.21,79.56,195.02,1,-1,-1,-1
12,3,726.30,460.89,49.58,128.54,1,-1,-1,-1
12,4,1217.18,460.01,64.42,166.54,1,-1,-1,-1
12,5,669.19,466.01,29.16,80.09,1,-1,-1,-1
12,6,217.32,460.70,30.26,72.79,1,-1,-1,-1
12,7,470.76,459.02,54.84,129.43,1,-1,-1,-1
12,8,614.76,497.15,27.02,56.83,1,-1,-1,-1
12,9,1282.50,468.59,56.82,157.20,1,-1,-1,-1
13,1,777.35,458.92,52.98,132.35,1,-1,-1,-1
13,2,1028.50,463.81,80.02,194.05,1,-1,-1,-1
13,3,727.27,461.08,49.55,128.84,1,-1,-1,-1
13,4,1217.04,459.36,64.95,167.49,1,-1,-1,-1
13,5,669.29,466.01,29.20,80.01,1,-1,-1,-1
13,6,216.75,460.88,30.30,72.94,1,-1,-1,-1
13,7,472.25,461.73,53.70,126.53,1,-1,-1,-1
13,8,614.41,497.51,27.24,57.12,1,-1,-1,-1
13,9,1281.84,471.00,56.20,153.63,1,-1,-1,-1
14,1,778.72,458.31,53.18,132.91,1,-1,-1,-1
14,2,1031.84,463.37,80.95,194.96,1,-1,-1,-1
14,3,727.36,460.47,50.02,129.62,1,-1,-1,-1
14,4,1217.48,458.45,65.47,168.51,1,-1,-1,-1
14,5,669.77,466.01,29.68,81.31,1,-1,-1,-1
14,6,216.53,461.61,29.73,71.66,1,-1,-1,-1
14,7,475.30,460.72,54.23,128.13,1,-1,-1,-1
14,8,614.09,496.94,27.49,57.64,1,-1,-1,-1
14,9,1283.81,472.54,54.94,150.30,1,-1,-1,-1
15,1,780.03,457.42,53.56,133.76,1,-1,-1,-1
15,2,1035.97,463.86,81.90,196.59,1,-1,-1,-1
15,3,728.84,461.56,49.19,127.92,1,-1,-1,-1
15,4,1217.44,458.77,65.42,168.22,1,-1,-1,-1
15,5,669.95,466.00,29.86,81.80,1,-1,-1,-1
15,6,216.37,461.22,29.73,71.85,1,-1,-1,-1
15,7,476.19,459.67,56.15,132.70,1,-1,-1,-1
15,8,614.81,500.74,26.22,54.93,1,-1,-1,-1
15,9,1282.96,469.71,56.27,153.15,1,-1,-1,-1
16,1,780.85,457.08,53.62,134.07,1,-1,-1,-1
16,2,1039.88,464.03,80.60,193.88,1,-1,-1,-1
16,3,728.72,460.62,49.49,128.61,1,-1,-1,-1
16,4,1217.19,458.90,65.84,168.77,1,-1,-1,-1
16,5,670.01,465.34,29.94,81.98,1,-1,-1,-1
16,6,216.30,462.41,29.12,70.59,1,-1,-1,-1
16,7,476.97,459.93,56.54,133.75,1,-1,-1,-1
16,8,614.94,501.57,25.96,54.34,1,-1,-1,-1
16,9,1283.60,468.67,56.19,153.55,1,-1,-1,-1
17,1,781.91,457.62,53.38,133.51,1,-1,-1,-1
17,2,1044.48,462.10,79.54,192.80,1,-1,-1,-1
17,3,729.61,460.27,49.00,127.54,1,-1,-1,-1
17,4,1214.59,454.98,67.04,172.29,1,-1,-1,-1
17,5,669.00,465.09,30.05,82.04,1,-1,-1,-1
17,6,215.54,462.85,29.09,70.79,1,-1,-1,-1
17,7,477.99,458.71,58.42,138.74,1,-1,-1,-1
17,8,614.31,502.53,25.89,54.14,1,-1,-1,-1
17,9,1282.17,472.25,55.53,150.40,1,-1,-1,-1
18,1,782.86,457.84,52.77,132.62,1,-1,-1,-1
18,2,1046.22,460.04,79.48,195.04,1,-1,-1,-1
18,3,730.35,461.46,47.93,125.14,1,-1,-1,-1
18,4,1215.84,458.10,65.64,168.35,1,-1,-1,-1
18,5,669.44,465.66,29.76,81.40,1,-1,-1,-1
18,6,215.19,462.35,29.25,71.54,1,-1,-1,-1
18,7,478.51,458.24,58.13,138.00,1,-1,-1,-1
18,8,613.95,500.88,26.14,54.73,1,-1,-1,-1
18,9,1280.56,470.91,57.40,153.91,1,-1,-1,-1
19,1,784.16,457.92,52.54,132.94,1,-1,-1,-1
19,2,1051.11,454.66,80.64,200.47,1,-1,-1,-1
19,3,731.57,460.56,47.58,124.92,1,-1,-1,-1
19,4,1216.37,458.00,65.69,168.13,1,-1,-1,-1
19,5,669.25,465.88,29.70,81.15,1,-1,-1,-1
19,6,215.41,462.15,29.33,71.82,1,-1,-1,-1
19,7,480.62,458.72,56.70,135.03,1,-1,-1,-1
19,8,613.83,500.27,26.22,54.95,1,-1,-1,-1
19,9,1279.74,471.07,57.90,153.90,1,-1,-1,-1
20,1,787.52,457.95,51.26,130.40,1,-1,-1,-1
20,2,1057.23,452.64,78.85,197.28,1,-1,-1,-1
20,3,733.72,460.89,46.66,122.85,1,-1,-1,-1
20,4,1217.19,458.63,65.78,168.05,1,-1,-1,-1
20,5,669.17,465.96,29.70,81.06,1,-1,-1,-1
20,6,214.08,462.07,29.57,72.59,1,-1,-1,-1
20,7,482.35,458.90,56.18,134.52,1,-1,-1,-1
20,8,613.67,498.72,27.14,57.01,1,-1,-1,-1
20,9,1280.52,468.47,59.23,158.54,1,-1,-1,-1
21,1,788.65,457.97,50.31,128.77,1,-1,-1,-1
21,2,1063.03,454.54,77.57,194.00,1,-1,-1,-1
21,3,736.38,462.34,47.21,124.77,1,-1,-1,-1
21,4,1217.50,461.52,63.83,162.72,1,-1,-1,-1
21,5,669.14,465.99,29.72,81.02,1,-1,-1,-1
21,6,213.62,461.38,29.62,72.88,1,-1,-1,-1
21,7,484.47,456.99,56.90,136.29,1,-1,-1,-1
21,8,612.34,497.49,27.44,57.78,1,-1,-1,-1
21,9,1281.04,466.19,59.29,159.62,1,-1,-1,-1
22,1,790.07,456.64,51.20,131.49,1,-1,-1,-1
22,2,1069.04,457.95,75.76,189.42,1,-1,-1,-1
22,3,738.50,462.21,47.73,126.15,1,-1,-1,-1
22,4,1217.83,459.93,65.33,166.06,1,-1,-1,-1
22,5,669.78,464.68,29.74,81.01,1,-1,-1,-1
22,6,213.63,460.46,29.97,74.31,1,-1,-1,-1
22,7,486.00,456.27,56.92,136.29,1,-1,-1,-1
22,8,611.99,497.08,27.63,58.17,1,-1,-1,-1
22,9,1281.26,465.97,58.60,158.70,1,-1,-1,-1
23,1,790.40,456.81,51.83,133.17,1,-1,-1,-1
23,2,1072.57,452.58,78.86,197.05,1,-1,-1,-1
23,3,739.74,462.81,47.62,126.02,1,-1,-1,-1
23,4,1217.55,459.35,66.66,169.27,1,-1,-1,-1
23,5,669.14,464.19,30.18,82.32,1,-1,-1,-1
23,6,213.31,460.77,29.49,72.88,1,-1,-1,-1
23,7,487.94,457.32,56.08,133.63,1,-1,-1,-1
23,9,1281.92,465.23,57.85,157.68,1,-1,-1,-1
24,1,790.77,456.23,52.16,133.80,1,-1,-1,-1
24,2,1077.20,450.62,81.65,203.75,1,-1,-1,-1
24,3,741.10,461.71,47.67,126.64,1,-1,-1,-1
24,4,1217.10,457.81,66.54,168.52,1,-1,-1,-1
24,5,669.12,465.32,29.91,81.50,1,-1,-1,-1
24,6,213.19,461.56,29.34,72.32,1,-1,-1,-1
24,7,490.73,457.07,54.84,129.94,1,-1,-1,-1
24,9,1281.66,464.31,58.60,160.59,1,-1,-1,-1
25,1,791.50,456.67,52.32,134.03,1,-1,-1,-1
25,2,1081.69,449.90,84.18,206.30,1,-1,-1,-1
25,3,743.25,462.60,46.97,125.55,1,-1,-1,-1
25,4,1216.75,454.58,68.14,172.85,1,-1,-1,-1
25,5,669.11,465.10,29.81,81.18,1,-1,-1,-1
25,6,212.41,461.19,30.11,74.09,1,-1,-1,-1
25,7,492.47,456.98,53.53,126.54,1,-1,-1,-1
25,9,1280.39,467.25,57.95,157.74,1,-1,-1,-1
25,13,955.07,432.49,33.13,91.89,1,-1,-1,-1
26,1,793.53,458.16,50.78,129.49,1,-1,-1,-1
26,2,1085.43,451.61,87.32,208.55,1,-1,-1,-1
26,3,744.64,462.27,46.77,125.81,1,-1,-1,-1
26,4,1217.35,454.68,67.93,172.50,1,-1,-1,-1
26,5,669.86,465.02,29.59,80.40,1,-1,-1,-1
26,6,211.19,460.40,30.34,74.75,1,-1,-1,-1
26,7,494.21,455.61,54.76,129.33,1,-1,-1,-1
26,9,1281.28,468.40,58.25,159.27,1,-1,-1,-1
26,13,954.91,431.90,33.34,92.47,1,-1,-1,-1
26,14,722.29,473.25,33.20,83.20,1,-1,-1,-1
27,1,794.79,459.41,51.11,130.42,1,-1,-1,-1
27,2,1090.18,456.87,88.75,204.79,1,-1,-1,-1
27,3,746.63,462.80,45.64,124.58,1,-1,-1,-1
27,4,1217.17,455.40,67.35,171.02,1,-1,-1,-1
27,5,670.13,465.65,29.53,80.11,1,-1,-1,-1
27,6,210.52,459.44,30.85,76.31,1,-1,-1,-1
27,7,494.18,456.44,55.14,129.03,1,-1,-1,-1
27,9,1282.12,464.88,58.65,161.81,1,-1,-1,-1
27,14,723.35,473.07,33.59,84.47,1,-1,-1,-1
28,1,795.46,458.54,52.07,132.75,1,-1,-1,-1
28,2,1091.75,456.95,91.37,204.59,1,-1,-1,-1
28,3,748.59,464.33,44.03,121.47,1,-1,-1,-1
28,4,1217.41,457.02,66.49,169.12,1,-1,-1,-1
28,5,670.01,464.56,29.96,81.32,1,-1,-1,-1
28,6,210.26,459.74,30.43,75.59,1,-1,-1,-1
28,7,494.84,457.42,55.13,128.27,1,-1,-1,-1
28,9,1281.66,464.85,58.41,162.11,1,-1,-1,-1
28,14,723.99,473.74,33.09,83.42,1,-1,-1,-1
29,1,797.09,459.52,52.23,132.97,1,-1,-1,-1
29,2,1091.82,456.98,95.05,209.09,1,-1,-1,-1
29,3,750.00,462.88,44.63,124.32,1,-1,-1,-1
29,4,1217.82,456.31,67.51,171.71,1,-1,-1,-1
29,5,669.89,464.82,29.60,80.47,1,-1,-1,-1
29,6,209.71,459.59,30.54,75.85,1,-1,-1,-1
29,7,495.93,458.47,55.97,129.32,1,-1,-1,-1
29,9,1282.54,464.86,57.51,160.23,1,-1,-1,-1
29,13,954.35,430.95,34.29,94.96,1,-1,-1,-1
29,14,724.62,473.97,33.48,84.50,1,-1,-1,-1
30,1,798.25,459.23,53.10,135.03,1,-1,-1,-1
30,2,1095.47,458.95,96.11,206.84,1,-1,-1,-1
30,3,751.71,461.69,45.01,126.69,1,-1,-1,-1
30,4,1218.50,455.39,68.14,173.98,1,-1,-1,-1
30,5,669.86,464.92,29.44,80.14,1,-1,-1,-1
30,7,498.47,458.86,55.23,127.08,1,-1,-1,-1
30,9,1282.62,462.88,57.66,161.48,1,-1,-1,-1
30,13,954.18,430.50,34.54,95.67,1,-1,-1,-1
30,14,725.34,474.05,33.96,85.57,1,-1,-1,-1
31,1,798.95,459.78,52.82,134.48,1,-1,-1,-1
31,2,1098.61,457.73,97.30,207.90,1,-1,-1,-1
31,3,751.84,459.92,46.10,130.88,1,-1,-1,-1
31,4,1218.62,454.39,68.64,175.49,1,-1,-1,-1
31,5,669.82,463.63,30.08,82.00,1,-1,-1,-1
31,7,498.25,457.00,57.19,130.90,1,-1,-1,-1
31,9,1282.62,461.50,58.45,163.91,1,-1,-1,-1
31,13,955.72,432.46,32.35,89.55,1,-1,-1,-1
31,14,725.68,474.06,33.92,85.27,1,-1,-1,-1
32,1,799.14,458.66,53.43,136.24,1,-1,-1,-1
32,2,1102.85,461.21,94.62,201.69,1,-1,-1,-1
32,3,755.35,459.25,44.73,127.90,1,-1,-1,-1
32,4,1218.35,454.68,68.15,174.73,1,-1,-1,-1
32,5,670.30,464.47,29.99,82.05,1,-1,-1,-1
32,7,498.31,456.31,58.23,132.96,1,-1,-1,-1
32,8,607.58,503.66,25.04,51.34,1,-1,-1,-1
32,9,1281.18,464.27,57.68,160.23,1,-1,-1,-1
32,13,955.27,433.52,32.71,90.50,1,-1,-1,-1
32,14,725.87,473.38,33.71,84.46,1,-1,-1,-1
33,1,800.62,458.89,53.39,136.23,1,-1,-1,-1
33,2,1105.65,459.88,94.84,202.60,1,-1,-1,-1
33,3,754.91,459.66,45.01,129.36,1,-1,-1,-1
33,4,1218.71,455.46,67.00,172.44,1,-1,-1,-1
33,5,670.51,464.13,29.90,82.06,1,-1,-1,-1
33,7,500.80,458.02,56.21,126.54,1,-1,-1,-1
33,8,606.78,503.99,25.51,51.00,1,-1,-1,-1
33,9,1280.57,464.03,58.15,160.12,1,-1,-1,-1
33,13,955.29,432.51,33.85,93.51,1,-1,-1,-1
33,14,726.01,473.13,33.45,83.48,1,-1,-1,-1
34,1,801.24,458.98,53.17,136.21,1,-1,-1,-1
34,2,1108.90,459.37,94.86,204.26,1,-1,-1,-1
34,3,757.30,458.51,45.18,130.55,1,-1,-1,-1
34,4,1219.15,455.10,67.27,173.54,1,-1,-1,-1
34,5,670.61,464.67,29.82,82.06,1,-1,-1,-1
34,6,205.57,458.99,28.28,71.45,1,-1,-1,-1
34,7,502.68,456.01,56.12,125.37,1,-1,-1,-1
34,8,605.84,504.10,25.68,50.22,1,-1,-1,-1
34,9,1279.73,463.95,58.90,160.73,1,-1,-1,-1
34,13,955.28,432.14,34.30,94.62,1,-1,-1,-1
34,14,726.11,473.03,33.20,82.44,1,-1,-1,-1
35,1,804.07,459.01,52.42,134.87,1,-1,-1,-1
35,2,1116.28,459.18,93.49,205.53,1,-1,-1,-1
35,3,758.04,458.08,45.49,131.65,1,-1,-1,-1
35,4,1219.35,455.64,67.29,173.94,1,-1,-1,-1
35,5,670.77,464.22,29.53,81.39,1,-1,-1,-1
35,6,205.06,459.67,26.46,67.52,1,-1,-1,-1
35,7,503.56,455.94,56.29,125.63,1,-1,-1,-1
35,8,604.98,504.12,26.13,50.62,1,-1,-1,-1
35,9,1279.07,463.26,59.87,162.28,1,-1,-1,-1
35,13,955.49,431.34,33.37,91.71,1,-1,-1,-1
35,14,728.01,471.65,34.09,84.76,1,-1,-1,-1
36,1,806.77,458.36,52.12,134.35,1,-1,-1,-1
36,2,1122.50,458.44,91.10,205.34,1,-1,-1,-1
36,3,758.28,457.92,45.58,132.71,1,-1,-1,-1
36,4,1219.12,455.84,66.57,172.11,1,-1,-1,-1
36,5,670.36,463.39,29.71,81.80,1,-1,-1,-1
36,6,203.65,459.88,26.31,67.66,1,-1,-1,-1
36,7,503.72,456.59,57.25,127.73,1,-1,-1,-1
36,8,604.21,504.12,26.58,51.45,1,-1,-1,-1
36,9,1278.71,462.35,60.47,163.51,1,-1,-1,-1
36,13,956.00,430.37,33.49,91.92,1,-1,-1,-1
36,14,728.99,471.14,34.46,85.62,1,-1,-1,-1
37,1,807.59,458.11,51.63,133.49,1,-1,-1,-1
37,2,1127.97,454.19,92.89,212.51,1,-1,-1,-1
37,3,759.71,457.87,45.45,133.09,1,-1,-1,-1
37,4,1218.55,455.26,66.59,172.06,1,-1,-1,-1
37,5,670.67,464.40,29.48,81.29,1,-1,-1,-1
37,6,203.12,459.95,26.39,68.39,1,-1,-1,-1
37,7,502.79,453.54,58.20,130.50,1,-1,-1,-1
37,8,603.66,502.78,26.65,51.77,1,-1,-1,-1
37,9,1278.76,463.99,60.33,162.00,1,-1,-1,-1
37,13,956.17,430.69,33.56,91.99,1,-1,-1,-1
37,14,729.82,470.96,34.31,85.27,1,-1,-1,-1
38,1,808.44,458.02,51.59,133.82,1,-1,-1,-1
38,2,1134.30,453.26,91.94,215.18,1,-1,-1,-1
38,3,759.15,456.55,45.55,133.87,1,-1,-1,-1
38,4,1219.70,456.37,65.85,169.40,1,-1,-1,-1
38,5,670.90,465.45,29.17,80.43,1,-1,-1,-1
38,6,202.65,459.98,25.68,66.68,1,-1,-1,-1
38,7,502.25,451.08,59.49,134.18,1,-1,-1,-1
38,8,601.89,500.94,27.20,53.23,1,-1,-1,-1
38,9,1280.53,461.98,60.77,164.05,1,-1,-1,-1
38,13,955.28,431.48,33.49,91.35,1,-1,-1,-1
38,14,727.54,472.23,33.40,82.48,1,-1,-1,-1
38,15,1824.49,452.12,79.98,265.09,1,-1,-1,-1
39,1,808.55,457.99,51.89,134.61,1,-1,-1,-1
39,2,1140.06,455.53,88.50,210.94,1,-1,-1,-1
39,3,760.53,465.25,44.29,126.93,1,-1,-1,-1
39,4,1218.27,453.47,66.63,171.71,1,-1,-1,-1
39,5,670.33,465.84,29.05,80.11,1,-1,-1,-1
39,6,201.14,460.67,26.15,67.40,1,-1,-1,-1
39,7,502.95,452.76,58.77,133.61,1,-1,-1,-1
39,8,598.70,496.31,29.85,59.69,1,-1,-1,-1
39,9,1279.81,467.80,58.44,156.27,1,-1,-1,-1
39,13,954.89,431.79,34.24,92.44,1,-1,-1,-1
39,14,726.76,472.05,33.48,82.09,1,-1,-1,-1
39,15,1809.12,447.64,85.32,279.61,1,-1,-1,-1
40,1,809.04,457.98,51.68,134.24,1,-1,-1,-1
40,2,1145.18,456.43,86.90,210.56,1,-1,-1,-1
40,3,761.79,463.26,44.92,127.58,1,-1,-1,-1
40,4,1218.28,453.05,67.80,174.55,1,-1,-1,-1
40,5,670.39,465.99,29.10,80.00,1,-1,-1,-1
40,6,199.75,460.92,27.39,69.67,1,-1,-1,-1
40,7,503.27,452.78,60.26,137.97,1,-1,-1,-1
40,8,597.70,495.58,30.28,60.54,1,-1,-1,-1
40,9,1279.70,466.04,59.22,157.94,1,-1,-1,-1
40,13,954.01,433.23,34.00,90.87,1,-1,-1,-1
40,14,726.72,472.66,33.01,80.62,1,-1,-1,-1
40,15,1794.11,456.36,85.37,271.13,1,-1,-1,-1
41,1,810.13,457.98,51.70,134.76,1,-1,-1,-1
41,2,1148.95,454.79,87.55,215.02,1,-1,-1,-1
41,3,762.96,463.85,44.98,126.49,1,-1,-1,-1
41,4,1218.87,453.56,67.75,174.31,1,-1,-1,-1
41,5,670.59,466.70,28.78,79.29,1,-1,-1,-1
41,6,197.80,461.01,28.78,71.84,1,-1,-1,-1
41,7,505.72,453.45,60.03,137.64,1,-1,-1,-1
41,8,598.18,491.94,31.44,64.12,1,-1,-1,-1
41,9,1279.87,464.73,60.41,160.55,1,-1,-1,-1
41,13,954.29,433.78,33.35,88.26,1,-1,-1,-1
41,14,726.84,472.89,33.23,80.75,1,-1,-1,-1
41,15,1779.30,456.61,85.86,261.45,1,-1,-1,-1
42,1,811.00,457.98,52.01,135.62,1,-1,-1,-1
42,2,1154.70,458.11,86.06,212.74,1,-1,-1,-1
42,3,764.06,461.40,46.25,129.41,1,-1,-1,-1
42,4,1220.92,455.09,66.70,172.23,1,-1,-1,-1
42,5,670.30,466.96,28.71,79.04,1,-1,-1,-1
42,6,196.30,460.38,29.59,72.67,1,-1,-1,-1
42,7,507.94,455.69,59.94,138.14,1,-1,-1,-1
42,8,597.29,490.95,31.98,65.22,1,-1,-1,-1
42,9,1280.61,462.26,60.83,162.85,1,-1,-1,-1
42,13,953.43,433.31,33.71,88.63,1,-1,-1,-1
42,14,727.21,472.97,33.31,80.81,1,-1,-1,-1
42,15,1763.47,459.46,85.70,247.48,1,-1,-1,-1
43,1,812.03,457.98,52.64,137.25,1,-1,-1,-1
43,2,1159.47,459.40,85.26,209.84,1,-1,-1,-1
43,3,764.20,461.14,46.55,129.84,1,-1,-1,-1
43,4,1221.18,455.05,66.71,172.26,1,-1,-1,-1
43,5,670.19,467.05,28.71,78.95,1,-1,-1,-1
43,6,195.51,459.48,30.40,74.29,1,-1,-1,-1
43,7,510.29,455.90,59.44,136.98,1,-1,-1,-1
43,9,1282.08,462.64,59.91,161.09,1,-1,-1,-1
43,13,952.24,432.47,34.93,91.44,1,-1,-1,-1
43,14,726.42,471.67,33.86,82.17,1,-1,-1,-1
43,15,1745.90,455.35,91.79,251.40,1,-1,-1,-1
44,1,814.36,457.32,52.86,137.21,1,-1,-1,-1
44,2,1162.47,459.22,85.50,210.04,1,-1,-1,-1
44,3,764.24,461.04,47.24,131.32,1,-1,-1,-1
44,5,669.90,465.09,29.86,82.23,1,-1,-1,-1
44,6,194.62,459.79,31.30,75.55,1,-1,-1,-1
44,7,512.61,456.64,61.58,141.79,1,-1,-1,-1
44,9,1282.99,462.13,59.51,160.40,1,-1,-1,-1
44,13,951.28,432.81,35.77,93.14,1,-1,-1,-1
44,14,726.41,472.51,34.14,82.69,1,-1,-1,-1
44,15,1729.85,456.00,97.48,254.22,1,-1,-1,-1
45,1,815.40,456.42,53.87,138.49,1,-1,-1,-1
45,2,1165.39,459.80,86.30,209.45,1,-1,-1,-1
45,3,765.57,460.35,48.08,133.18,1,-1,-1,-1
45,5,669.63,464.36,29.96,82.81,1,-1,-1,-1
45,6,191.50,459.92,32.04,76.02,1,-1,-1,-1
45,7,513.97,457.56,62.63,144.22,1,-1,-1,-1
45,9,1283.01,463.28,58.67,158.82,1,-1,-1,-1
45,13,949.83,431.63,37.62,98.38,1,-1,-1,-1
45,14,725.98,471.51,34.43,83.55,1,-1,-1,-1
45,15,1718.12,454.17,100.82,251.29,1,-1,-1,-1
46,1,815.83,457.39,54.09,137.65,1,-1,-1,-1
46,2,1169.95,460.67,86.63,208.55,1,-1,-1,-1
46,3,766.40,461.40,47.68,131.26,1,-1,-1,-1
46,5,670.32,464.74,29.73,82.36,1,-1,-1,-1
46,6,189.94,460.62,32.46,75.52,1,-1,-1,-1
46,7,515.10,458.56,63.03,145.12,1,-1,-1,-1
46,9,1281.96,465.71,57.78,156.23,1,-1,-1,-1
46,13,949.92,432.47,37.71,99.06,1,-1,-1,-1
46,14,725.95,471.13,34.28,83.22,1,-1,-1,-1
46,15,1707.87,459.58,104.20,249.65,1,-1,-1,-1
47,1,816.98,457.11,55.40,139.30,1,-1,-1,-1
47,2,1174.85,459.67,89.32,212.84,1,-1,-1,-1
47,3,767.41,459.16,48.69,133.81,1,-1,-1,-1
47,5,670.60,464.88,29.61,82.18,1,-1,-1,-1
47,6,187.23,460.23,32.98,75.97,1,-1,-1,-1
47,7,516.30,459.60,61.52,141.51,1,-1,-1,-1
47,9,1281.44,467.29,57.70,155.93,1,-1,-1,-1
47,13,949.52,432.46,38.01,99.85,1,-1,-1,-1
47,14,725.82,470.99,34.44,83.75,1,-1,-1,-1
47,15,1694.91,453.42,109.98,259.30,1,-1,-1,-1
48,1,818.06,456.35,55.83,139.25,1,-1,-1,-1
48,2,1176.70,457.32,92.65,219.03,1,-1,-1,-1
48,3,768.57,458.98,49.42,135.41,1,-1,-1,-1
48,5,670.72,464.94,29.53,82.11,1,-1,-1,-1
48,6,185.41,461.39,32.23,74.16,1,-1,-1,-1
48,7,517.31,459.98,63.01,145.35,1,-1,-1,-1
48,9,1281.79,467.21,57.90,156.50,1,-1,-1,-1
